ligand,construct,bottom,top,ec50,hill
facinicline,pcoda71,200.00,5260.67,0.23,2.32
facinicline,pcoda102,101.11,2074.18,2.13,0.87
facinicline,pcoda153,200.00,4854.54,0.24,1.81
facinicline,pcoda333,200.00,5373.99,0.66,1.33
facinicline,pcoda335,61.41,5628.44,2.32,0.74
facinicline,pcoda339,200.00,4144.71,0.37,1.43
facinicline,pcoda377,200.00,5633.15,0.24,2.25
